48 hosts, 0 routers, 0 mobiles, 0 accesspoints
Simulation time                     : 58591566
Events raised                       : 524068
Messages generated                  : 8883
Messages delivered                  : 7433
Message bandwidth                   : 10404
Average delivery time               : 3931834
Frames transmitted                  : 187524
Frames received                     : 187483
Efficiency (bytes AL) / (bytes PL)  : 10.59
Transmission cost                   : 351626
EV_REBOOT                           : 48
EV_PHYSICALREADY                    : 187483
EV_APPLICATIONREADY                 : 8883
EV_TIMER1                           : 327654

END-TO-END PERFORMANCE
To node SB
- from THY :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NNW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NUN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NOH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :      317 msgs,       58 ms latency,     26.9 kB/s throughput
To node NK
- from SB  :        1 msgs,    11405 ms latency,      0.0 kB/s throughput
- from HOM :        1 msgs,     4697 ms latency,      0.1 kB/s throughput
- from SLS :        1 msgs,    33025 ms latency,      0.1 kB/s throughput
- from IGB :        5 msgs,      325 ms latency,      0.6 kB/s throughput
- from VK  :        1 msgs,    35133 ms latency,      0.1 kB/s throughput
- from SUL :        1 msgs,    11435 ms latency,      0.1 kB/s throughput
- from FOR :        1 msgs,     9781 ms latency,      0.1 kB/s throughput
- from SGM :        1 msgs,     7923 ms latency,      0.1 kB/s throughput
- from BLK :        2 msgs,    11035 ms latency,      0.2 kB/s throughput
- from ZWB :        1 msgs,    11697 ms latency,      0.0 kB/s throughput
- from WLM :        1 msgs,    30032 ms latency,      0.1 kB/s throughput
- from WND :        2 msgs,    18207 ms latency,      0.2 kB/s throughput
- from SPE :        5 msgs,     1109 ms latency,      0.5 kB/s throughput
- from MRP :        1 msgs,    21408 ms latency,      0.2 kB/s throughput
- from OTW :        1 msgs,    19811 ms latency,      0.1 kB/s throughput
- from NMB :        1 msgs,     8965 ms latency,      0.0 kB/s throughput
- from DIL :        1 msgs,    52528 ms latency,      0.1 kB/s throughput
- from SWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NLB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BEK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PTL :        1 msgs,    25287 ms latency,      0.0 kB/s throughput
- from WDG :        1 msgs,    38081 ms latency,      0.1 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LEB :        1 msgs,    25401 ms latency,      0.1 kB/s throughput
- from EPB :        1 msgs,    19475 ms latency,      0.0 kB/s throughput
- from SCH :        1 msgs,    54175 ms latency,      0.0 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from THY :        1 msgs,    11364 ms latency,      0.0 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        1 msgs,    30044 ms latency,      0.0 kB/s throughput
- from WDN :        1 msgs,    35415 ms latency,      0.1 kB/s throughput
- from NNW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NUN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NOH :        1 msgs,    44650 ms latency,      0.1 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :        1 msgs,    19548 ms latency,      0.1 kB/s throughput
To node BLK
- from SB  :        1 msgs,    12425 ms latency,      0.0 kB/s throughput
- from HOM :        1 msgs,    20259 ms latency,      0.1 kB/s throughput
- from SLS :        1 msgs,    39207 ms latency,      0.1 kB/s throughput
- from IGB :        4 msgs,      408 ms latency,      0.3 kB/s throughput
- from VK  :        1 msgs,    28853 ms latency,      0.1 kB/s throughput
- from SUL :        1 msgs,    15914 ms latency,      0.2 kB/s throughput
- from FOR :        1 msgs,    10119 ms latency,      0.0 kB/s throughput
- from SGM :        4 msgs,      422 ms latency,      0.3 kB/s throughput
- from NK  :        2 msgs,     9208 ms latency,      0.1 kB/s throughput
- from ZWB :        4 msgs,      275 ms latency,      0.5 kB/s throughput
- from WLM :        1 msgs,    32156 ms latency,      0.1 kB/s throughput
- from WND :        1 msgs,     9210 ms latency,      0.0 kB/s throughput
- from SPE :        2 msgs,    10034 ms latency,      0.2 kB/s throughput
- from MRP :        1 msgs,    10659 ms latency,      0.1 kB/s throughput
- from OTW :        1 msgs,    36504 ms latency,      0.1 kB/s throughput
- from NMB :        1 msgs,    30147 ms latency,      0.1 kB/s throughput
- from DIL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NLB :        1 msgs,    39852 ms latency,      0.1 kB/s throughput
- from BEK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LEB :        1 msgs,    46025 ms latency,      0.1 kB/s throughput
- from EPB :        1 msgs,    43662 ms latency,      0.2 kB/s throughput
- from SCH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from THY :        1 msgs,    11142 ms latency,      0.0 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        1 msgs,    47283 ms latency,      0.1 kB/s throughput
- from WDN :        1 msgs,    53738 ms latency,      0.1 kB/s throughput
- from NNW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NUN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NOH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :        4 msgs,      737 ms latency,      0.4 kB/s throughput
To node ZWB
- from SB  :        1 msgs,    19298 ms latency,      0.0 kB/s throughput
- from HOM :        1 msgs,    23010 ms latency,      0.2 kB/s throughput
- from SLS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IGB :        1 msgs,    38501 ms latency,      0.1 kB/s throughput
- from VK  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SUL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FOR :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SGM :        1 msgs,    11792 ms latency,      0.1 kB/s throughput
- from NK  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BLK :        4 msgs,    14211 ms latency,      0.4 kB/s throughput
- from WLM :        1 msgs,    32619 ms latency,      0.1 kB/s throughput
- from WND :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SPE :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MRP :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from OTW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NMB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from DIL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NLB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BEK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LEB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from EPB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SCH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from THY :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NNW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NUN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NOH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :        2 msgs,    15775 ms latency,      0.3 kB/s throughput
To node WLM
- from SB  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HOM :        1 msgs,    24170 ms latency,      0.0 kB/s throughput
- from SLS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IGB :        1 msgs,    35081 ms latency,      0.0 kB/s throughput
- from VK  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SUL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FOR :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SGM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NK  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BLK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ZWB :        1 msgs,    27194 ms latency,      0.2 kB/s throughput
- from WND :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SPE :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MRP :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from OTW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NMB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from DIL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NLB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BEK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LEB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from EPB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SCH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from THY :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NNW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NUN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NOH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node WND
- from SB  :        1 msgs,    22717 ms latency,      0.0 kB/s throughput
- from HOM :        1 msgs,      968 ms latency,      0.0 kB/s throughput
- from SLS :        1 msgs,    23804 ms latency,      0.1 kB/s throughput
- from IGB :        2 msgs,     9751 ms latency,      0.2 kB/s throughput
- from VK  :        1 msgs,    27272 ms latency,      0.1 kB/s throughput
- from SUL :        1 msgs,    28026 ms latency,      0.1 kB/s throughput
- from FOR :        1 msgs,    13645 ms latency,      0.1 kB/s throughput
- from SGM :        1 msgs,    26181 ms latency,      0.0 kB/s throughput
- from NK  :        2 msgs,     9193 ms latency,      0.1 kB/s throughput
- from BLK :        1 msgs,    16015 ms latency,      0.2 kB/s throughput
- from ZWB :        1 msgs,    21957 ms latency,      0.1 kB/s throughput
- from WLM :        1 msgs,     7650 ms latency,      0.0 kB/s throughput
- from SPE :        1 msgs,    11030 ms latency,      0.1 kB/s throughput
- from MRP :        3 msgs,      723 ms latency,      0.3 kB/s throughput
- from OTW :        2 msgs,     1413 ms latency,      0.1 kB/s throughput
- from NMB :        2 msgs,     4151 ms latency,      0.2 kB/s throughput
- from DIL :        1 msgs,    16228 ms latency,      0.1 kB/s throughput
- from SWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        1 msgs,    41201 ms latency,      0.0 kB/s throughput
- from NLB :        1 msgs,    17601 ms latency,      0.0 kB/s throughput
- from BEK :        1 msgs,    40994 ms latency,      0.1 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        1 msgs,    23007 ms latency,      0.0 kB/s throughput
- from PTL :        1 msgs,    26735 ms latency,      0.0 kB/s throughput
- from WDG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        1 msgs,    17822 ms latency,      0.0 kB/s throughput
- from LEB :        1 msgs,     7482 ms latency,      0.1 kB/s throughput
- from EPB :        2 msgs,    12416 ms latency,      0.1 kB/s throughput
- from SCH :        1 msgs,    24866 ms latency,      0.1 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from THY :        2 msgs,     1510 ms latency,      0.1 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        1 msgs,     9597 ms latency,      0.1 kB/s throughput
- from WDN :        1 msgs,    13937 ms latency,      0.1 kB/s throughput
- from NNW :        1 msgs,    19849 ms latency,      0.1 kB/s throughput
- from NUN :        1 msgs,    55332 ms latency,      0.1 kB/s throughput
- from NOH :        1 msgs,    20748 ms latency,      0.1 kB/s throughput
- from FRS :        1 msgs,     9025 ms latency,      0.2 kB/s throughput
- from GRH :        1 msgs,    33554 ms latency,      0.2 kB/s throughput
To node SPE
- from SB  :        1 msgs,    25019 ms latency,      0.1 kB/s throughput
- from HOM :        1 msgs,    12470 ms latency,      0.2 kB/s throughput
- from SLS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IGB :        3 msgs,     9514 ms latency,      0.3 kB/s throughput
- from VK  :        1 msgs,    36050 ms latency,      0.1 kB/s throughput
- from SUL :        1 msgs,    12844 ms latency,      0.0 kB/s throughput
- from FOR :        1 msgs,    36800 ms latency,      0.1 kB/s throughput
- from SGM :        1 msgs,    26667 ms latency,      0.1 kB/s throughput
- from NK  :        5 msgs,    10458 ms latency,      0.5 kB/s throughput
- from BLK :        1 msgs,    16593 ms latency,      0.0 kB/s throughput
- from ZWB :        1 msgs,    13745 ms latency,      0.1 kB/s throughput
- from WLM :        1 msgs,    21273 ms latency,      0.1 kB/s throughput
- from WND :        1 msgs,     7979 ms latency,      0.2 kB/s throughput
- from MRP :        1 msgs,    26007 ms latency,      0.0 kB/s throughput
- from OTW :        1 msgs,     4078 ms latency,      0.0 kB/s throughput
- from NMB :        1 msgs,    44956 ms latency,      0.1 kB/s throughput
- from DIL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NLB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BEK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WDG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LEB :        1 msgs,    28032 ms latency,      0.1 kB/s throughput
- from EPB :        1 msgs,    26046 ms latency,      0.1 kB/s throughput
- from SCH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from THY :        1 msgs,    35839 ms latency,      0.2 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        1 msgs,    54076 ms latency,      0.2 kB/s throughput
- from WDN :        1 msgs,     9483 ms latency,      0.1 kB/s throughput
- from NNW :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NUN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NOH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :        1 msgs,    34596 ms latency,      0.0 kB/s throughput
To node MRP
- from SB  :        1 msgs,    44860 ms latency,      0.1 kB/s throughput
- from HOM :        1 msgs,    27385 ms latency,      0.0 kB/s throughput
- from SLS :        1 msgs,    30471 ms latency,      0.1 kB/s throughput
- from IGB :        1 msgs,    21374 ms latency,      0.0 kB/s throughput
- from VK  :        1 msgs,    27696 ms latency,      0.1 kB/s throughput
- from SUL :        1 msgs,    28759 ms latency,      0.0 kB/s throughput
- from FOR :        1 msgs,    47240 ms latency,      0.0 kB/s throughput
- from SGM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NK  :        1 msgs,    14720 ms latency,      0.1 kB/s throughput
- from BLK :        1 msgs,    55649 ms latency,      0.0 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        3 msgs,    15229 ms latency,      0.3 kB/s throughput
- from SPE :        1 msgs,    37202 ms latency,      0.1 kB/s throughput
- from OTW :        1 msgs,     7633 ms latency,      0.1 kB/s throughput
- from NMB :        2 msgs,    19224 ms latency,      0.1 kB/s throughput
- from DIL :        1 msgs,    33223 ms latency,      0.1 kB/s throughput
- from SWB :        1 msgs,    49064 ms latency,      0.1 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        1 msgs,    44215 ms latency,      0.1 kB/s throughput
- from NLB :        1 msgs,    18971 ms latency,      0.0 kB/s throughput
- from BEK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        1 msgs,    36623 ms latency,      0.1 kB/s throughput
- from PTL :        1 msgs,     8506 ms latency,      0.0 kB/s throughput
- from WDG :        1 msgs,    57578 ms latency,      0.1 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        1 msgs,    21663 ms latency,      0.0 kB/s throughput
- from LEB :        2 msgs,    20647 ms latency,      0.2 kB/s throughput
- from EPB :        4 msgs,    12967 ms latency,      0.4 kB/s throughput
- from SCH :        1 msgs,    29651 ms latency,      0.1 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from THY :      184 msgs,       98 ms latency,     14.8 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        3 msgs,    15778 ms latency,      0.2 kB/s throughput
- from WDN :        2 msgs,    12849 ms latency,      0.3 kB/s throughput
- from NNW :        2 msgs,    18362 ms latency,      0.1 kB/s throughput
- from NUN :        1 msgs,    22773 ms latency,      0.1 kB/s throughput
- from NOH :        1 msgs,    45622 ms latency,      0.1 kB/s throughput
- from FRS :        1 msgs,    32193 ms latency,      0.1 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node OTW
- from SB  :        1 msgs,    52026 ms latency,      0.0 kB/s throughput
- from HOM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SLS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IGB :        1 msgs,    25418 ms latency,      0.1 kB/s throughput
- from VK  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SUL :        2 msgs,    15113 ms latency,      0.1 kB/s throughput
- from FOR :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SGM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NK  :        1 msgs,    20362 ms latency,      0.1 kB/s throughput
- from BLK :        1 msgs,    57077 ms latency,      0.2 kB/s throughput
- from ZWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WND :        2 msgs,    15518 ms latency,      0.2 kB/s throughput
- from SPE :        1 msgs,     3476 ms latency,      0.1 kB/s throughput
- from MRP :        1 msgs,     8046 ms latency,      0.1 kB/s throughput
- from NMB :        1 msgs,    11271 ms latency,      0.1 kB/s throughput
- from DIL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SWB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from WLF :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MZG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NLB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BEK :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from MTL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from LSH :        1 msgs,    53029 ms latency,      0.1 kB/s throughput
- from PTL :        1 msgs,    56610 ms latency,      0.1 kB/s throughput
- from WDG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from UBH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HEW :        1 msgs,    27367 ms latency,      0.1 kB/s throughput
- from LEB :        1 msgs,    23199 ms latency,      0.1 kB/s throughput
- from EPB :        1 msgs,    33085 ms latency,      0.1 kB/s throughput
- from SCH :        1 msgs,    54523 ms latency,      0.1 kB/s throughput
- from LED :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SSB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IHN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from RLG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from THY :        1 msgs,     9939 ms latency,      0.1 kB/s throughput
- from ORZ :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from BRG :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SAB :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRL :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from PRT :        1 msgs,    42542 ms latency,      0.1 kB/s throughput
- from WDN :        1 msgs,    34952 ms latency,      0.0 kB/s throughput
- from NNW :        1 msgs,    46815 ms latency,      0.1 kB/s throughput
- from NUN :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NOH :        1 msgs,    55546 ms latency,      0.1 kB/s throughput
- from FRS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from GRH :        0 msgs,        0 ms latency,      0.0 kB/s throughput
To node NMB
- from SB  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from HOM :        1 msgs,    36878 ms latency,      0.0 kB/s throughput
- from SLS :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from IGB :        1 msgs,    28856 ms latency,      0.2 kB/s throughput
- from VK  :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SUL :        1 msgs,    27418 ms latency,      0.0 kB/s throughput
- from FOR :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from SGM :        0 msgs,        0 ms latency,      0.0 kB/s throughput
- from NK  :        1 msgs,    20658 ms latency,      0.1 kB/s throughput
- from BLK :        1 msgs,    41421 ms latency,      0.1 kB/s throughput
